kappa,T,steps,val_acc
0.001,5,1073,55.6
0.001,10,1057,55.2
0.001,20,1026,56.0
0.0001,5,1421,57.0
0.0001,10,1372,55.2
0.0001,20,1332,54.2
1e-05,5,1421,57.0
1e-05,10,1372,56.0
1e-05,20,1332,55.2
